0.780063,inf
0.0953359,0.13258
0.0953074,0.190588
0.0952884,0.167523
0.0952715,0.172711
0.0952248,0.11277
0.0951017,0.10648
0.0950526,0.199499
0.0950163,0.130166
0.0949756,0.182767
0.0949686,0.111425
0.0948864,0.188101
0.0948855,0.101245
0.0948802,0.182082
0.094828,0.116746
0.094797,0.186439
0.0947692,0.129885
0.0947492,0.193151
0.0947235,0.100855
0.0946918,0.100421
0.0946406,0.108225
0.0946124,0.100971
0.09457,0.169391
0.094557,0.184569
0.0945374,0.151238
0.0945249,0.102889
0.0944611,0.20884
0.0944606,0.185906
0.094394,0.169092
0.0943704,0.140591
0.0943661,0.153291
0.0943247,0.125771
0.0943184,0.185125
0.0942621,0.110407
0.0942411,0.190474
0.0941791,0.121889
0.0941753,0.182949
0.094168,0.109942
0.094153,0.133799
0.0941388,0.173221
0.094102,0.101755
0.0940843,0.199146
0.0940719,0.108424
0.0940708,0.107666
0.0940569,0.208849
0.0940521,0.181314
0.0940481,0.0967286
0.0940142,0.182118
0.0939375,0.141233
0.0938662,0.179797
0.0938522,0.195229
0.0938459,0.141751
0.0938385,0.176961
0.09382,0.133121
0.0938181,0.19524
0.0938063,0.0988266
0.0938015,0.120574
0.0937467,0.158291
0.0937401,0.153134
0.0937223,0.0961794
0.0937091,0.190908
0.0936173,0.198421
0.0935217,0.187151
0.0934848,0.102799
0.0934706,0.122401
0.0934661,0.188846
0.093464,0.187311
0.0934622,0.107772
0.0934184,0.187536
0.0933582,0.183129
0.0933579,0.125345
0.0933571,0.180965
0.0933358,0.201436
0.0933287,0.195732
0.0933195,0.159005
0.0933113,0.106442
0.093304,0.211123
0.0932972,0.119532
0.0932622,0.178127
0.09324,0.186842
0.093202,0.196331
0.0931684,0.129404
0.0931024,0.178237
0.0930663,0.171223
0.0930529,0.21211
0.093004,0.203531
0.0929632,0.122026
0.0929166,0.184186
0.0928981,0.184695
0.0928842,0.18515
0.0928403,0.197018
0.0927962,0.14226
0.0927252,0.16935
0.0926047,0.122026
0.0925743,0.112697
0.0925652,0.105402
0.0925166,0.169992
0.0925158,0.105036
0.0925029,0.115505
0.0924898,0.0955947
0.0924682,0.184126
0.09246,0.0930165
0.0924284,0.0951668
0.0924,0.195964
0.0923884,0.104564
0.0923817,0.104088
0.0923809,0.190842
0.09236,0.145509
0.0923409,0.145891
0.092335,0.192854
0.0922808,0.193234
0.092276,0.14558
0.0922665,0.19632
0.0922266,0.107773
0.0921154,0.176113
0.0920844,0.194679
0.0920792,0.185289
0.092041,0.143356
0.0920248,0.194007
0.0920232,0.0974915
0.0920167,0.190964
0.0920004,0.136588
0.0920003,0.0957386
0.0919913,0.17142
0.0919258,0.119713
0.0918963,0.11282
0.0918807,0.207243
0.0918203,0.103185
0.0917996,0.186448
0.0917446,0.18193
0.0917219,0.18093
0.0917158,0.194661
0.091658,0.13737
0.0916571,0.100825
0.0916444,0.169862
0.0916367,0.168429
0.0916014,0.192895
0.091594,0.103395
0.0915872,0.196902
0.0914736,0.104327
0.0914371,0.115659
0.0914011,0.108378
0.0913913,0.193844
0.0913749,0.201595
0.0913732,0.112897
0.0913638,0.0953504
0.0913498,0.191946
0.0913262,0.106916
0.0913243,0.214795
0.0912646,0.107722
0.0912562,0.150853
0.0911592,0.0946086
0.0911529,0.10426
0.091051,0.196717
0.0910386,0.188613
0.090991,0.199499
0.0909867,0.178892
0.0909447,0.111825
0.090942,0.195321
0.0909318,0.0960997
0.0909097,0.12276
0.0908437,0.187315
0.0908163,0.175708
0.0908157,0.129369
0.0907715,0.170799
0.0907569,0.202387
0.0907352,0.110471
0.0907081,0.144234
0.0906598,0.102121
0.0906441,0.184217
0.0906149,0.180431
0.0905996,0.204735
0.0905681,0.167214
0.0905515,0.198911
0.0905178,0.124398
0.0904919,0.197459
0.0904399,0.180016
0.0904121,0.19116
0.0903907,0.114536
0.0903629,0.122443
0.0903296,0.100584
0.0903159,0.110673
0.0902695,0.139631
0.0902465,0.116061
0.090245,0.213547
0.0902366,0.103495
0.0902232,0.208504
0.0902088,0.1855
0.0901958,0.194542
0.0901804,0.190008
0.0901728,0.215094
0.0901402,0.124507
0.090136,0.173929
0.0901243,0.116529
0.0900924,0.173207
0.0900248,0.0966707
0.0900092,0.138808
0.0899989,0.0924672
0.0899611,0.107717
0.089959,0.106146
0.0899551,0.0954432
0.0899399,0.124598
0.0899132,0.101218
0.0898718,0.109982
0.0898712,0.198288
0.089863,0.199258
0.0897651,0.156898
0.089742,0.191605
0.0896809,0.102901
0.0896621,0.202929
0.089649,0.188858
0.0896164,0.181975
0.0896151,0.177431
0.0895625,0.0951284
0.0895295,0.17501
0.0895099,0.097822
0.0894966,0.0976628
0.0894844,0.18251
0.0894716,0.100187
0.0894611,0.0913908
0.0894571,0.176299
0.0894527,0.174856
0.0894516,0.205192
0.0894256,0.18948
0.0894157,0.182036
0.0893526,0.110588
0.0893318,0.126121
0.0893021,0.197893
0.0892674,0.175409
0.0892539,0.153819
0.0892311,0.182865
0.0892187,0.174825
0.0892024,0.191644
0.0891786,0.187188
0.089177,0.191845
0.089092,0.106618
0.0890829,0.0913429
0.0890627,0.188933
0.0890356,0.104948
0.0890328,0.12653
0.0889986,0.153914
0.0889814,0.169596
0.0889758,0.186097
0.088917,0.169238
0.0888486,0.199047
0.0888374,0.121099
0.0888303,0.0958046
0.0888226,0.223021
0.0888212,0.212484
0.0888104,0.134889
0.0887874,0.192402
0.0887784,0.214881
0.0887564,0.174789
0.0887153,0.200668
0.0887056,0.184056
0.088687,0.117796
0.0886719,0.0891067
0.08866,0.134296
0.0886414,0.1346
0.0886075,0.210354
0.0886045,0.193493
0.0885963,0.182452
0.0885506,0.185728
0.0885158,0.142812
0.0884974,0.113017
0.088446,0.191872
0.0884028,0.0923231
0.0883291,0.194082
0.0883258,0.171417
0.0883163,0.190512
0.0883033,0.0932587
0.0882549,0.1994
0.0882437,0.191181
0.0882249,0.209445
0.0882249,0.105503
0.0882215,0.099541
0.0881843,0.197207
0.0881805,0.194948
0.0881663,0.159567
0.0881609,0.18546
0.0881519,0.0946174
0.0881282,0.206539
0.088078,0.116543
0.0880697,0.199497
0.0880395,0.175491
0.0880178,0.0893283
0.0880101,0.196139
0.0879935,0.177918
0.0879548,0.201974
0.0879512,0.188888
0.0879506,0.105688
0.0879413,0.134172
0.0879366,0.124165
0.0879214,0.191385
0.0878891,0.19616
0.0878841,0.188239
0.0878826,0.101358
0.087873,0.0908442
0.0878348,0.120199
0.0878166,0.107908
0.0878077,0.176812
0.0878071,0.174706
0.0877972,0.089426
0.0877915,0.13167
0.0877694,0.15903
0.0877595,0.103908
0.0877548,0.121348
0.0877507,0.191289
0.0877472,0.211755
0.0877233,0.103684
0.0877205,0.172702
0.0877141,0.108157
0.0877082,0.198258
0.0876979,0.172688
0.0876833,0.185517
0.0876791,0.0952709
0.0876638,0.116507
0.0876565,0.186266
0.0875915,0.110194
0.0875893,0.112758
0.0875517,0.201438
0.0875439,0.137886
0.0875396,0.186717
0.0875389,0.0987364
0.087486,0.173708
0.087382,0.193605
0.087353,0.164473
0.0873378,0.195587
0.0873327,0.188968
0.0873301,0.106485
0.0873265,0.125131
0.0873223,0.126879
0.0873063,0.179334
0.0872987,0.123078
0.0872956,0.158846
0.087292,0.17997
0.0872762,0.121298
0.087255,0.13474
0.0872508,0.199673
0.0872276,0.184555
0.0872051,0.111355
0.0871843,0.210189
0.087169,0.190955
0.0871281,0.130566
0.0870922,0.105994
0.0870254,0.133032
0.0869964,0.196475
0.0869962,0.197505
0.0869856,0.205093
0.0869331,0.191176
0.0869196,0.0919247
0.0869141,0.122275
0.0869139,0.105264
0.0868863,0.181334
0.0868654,0.0910387
0.0868645,0.0898601
0.0868494,0.159266
0.0868229,0.175891
0.0868176,0.1991
0.0867868,0.0978179
0.0867783,0.197158
0.0867528,0.0938294
0.0867426,0.194524
0.0867417,0.107705
0.0867301,0.121898
0.0867214,0.0970911
0.0866778,0.121389
0.0866763,0.105052
0.0866719,0.122582
0.0866399,0.191374
0.0866254,0.203713
0.0866174,0.203672
0.0866163,0.0909734
0.0866066,0.104446
0.0866018,0.187551
0.0865695,0.194575
0.0865542,0.188729
0.0865387,0.141013
0.0865019,0.125305
0.0864503,0.206167
0.0864303,0.180681
0.0864294,0.203268
0.0864115,0.207418
0.0863888,0.102667
0.0863839,0.127602
0.0863441,0.0888435
0.0863351,0.179159
0.086305,0.112354
0.0862928,0.18557
0.0862793,0.167922
0.0862767,0.195314
0.0862588,0.0930245
0.0862343,0.18171
0.0862001,0.19316
0.0861516,0.0965212
0.0861479,0.0930455
0.0859787,0.0948081
0.0859755,0.0875631
0.0859684,0.100575
0.0859591,0.095418
0.0859361,0.101794
0.0859149,0.0941314
0.085907,0.167515
0.0859042,0.0936318
0.085899,0.187762
0.0858871,0.196201
0.0858698,0.200173
0.0858426,0.155566
0.0858403,0.0951441
0.0858343,0.189777
0.0858002,0.18304
0.085779,0.180526
0.0857692,0.18153
0.0857515,0.120668
0.0857031,0.181911
0.0856995,0.16937
0.0856942,0.194922
0.0856555,0.196203
0.0856198,0.191358
0.0856191,0.189577
0.0856185,0.127465
0.0856138,0.113736
0.0856026,0.0870515
0.0855685,0.200725
0.0855484,0.0861851
0.08554,0.128532
0.0855035,0.120161
0.0854966,0.101239
0.0854877,0.0878925
0.0854763,0.0975033
0.0854556,0.133998
0.0854293,0.201407
0.0854266,0.10343
0.0854033,0.0885875
0.0853937,0.192106
0.0853758,0.176338
0.0853754,0.141727
0.0853607,0.189505
0.0853526,0.0874261
0.0853278,0.101143
0.0853241,0.0960526
0.0853134,0.159323
0.085218,0.0914825
0.0852078,0.0935075
0.0851899,0.112739
0.0851543,0.113757
0.0851357,0.161379
0.085134,0.0902624
0.085128,0.0914386
0.0851012,0.146148
0.0850838,0.0926977
0.0850824,0.105084
0.0850689,0.199479
0.0850473,0.161153
0.0850414,0.164844
0.085006,0.0854557
0.0850057,0.0953561
0.0849961,0.194812
0.0849919,0.12695
0.0849829,0.183677
0.0849632,0.167476
0.084929,0.0922616
0.084914,0.133686
0.0849113,0.18368
0.0849089,0.0897341
0.0849062,0.123624
0.0848959,0.184379
0.0848408,0.105766
0.0848364,0.117151
0.0848209,0.189208
0.084795,0.128022
0.0847546,0.190157
0.0847215,0.193927
0.0847156,0.182612
0.084703,0.0914743
0.0846867,0.12881
0.0846356,0.182379
0.0845994,0.148649
0.0845911,0.194294
0.0845881,0.195961
0.0845742,0.110803
0.0845406,0.104567
0.0845259,0.170856
0.0845233,0.0899988
0.0845189,0.184843
0.0845009,0.18152
0.0844437,0.08818
0.084413,0.179803
0.0844021,0.189311
0.0843853,0.192915
0.0843691,0.120216
0.0843663,0.103652
0.0843529,0.195169
0.0843497,0.088523
0.0843114,0.0908215
0.0842862,0.117053
0.0842678,0.0923279
0.0842675,0.173958
0.084248,0.096385
0.0842172,0.184391
0.0842124,0.099089
0.0841993,0.100103
0.0841729,0.0907167
0.0841046,0.102936
0.0840888,0.11919
0.0840854,0.196201
0.0840757,0.10358
0.0840736,0.148265
0.0840698,0.18612
0.0840475,0.186918
0.0840384,0.20276
0.0840213,0.111075
0.0839405,0.131106
0.0838753,0.089078
0.0838743,0.11509
0.0838283,0.0934589
0.0837921,0.158287
0.0837891,0.1055
0.0837524,0.0931454
0.0837211,0.135235
0.0837189,0.097338
0.0837177,0.0859507
0.0836939,0.186734
0.0836629,0.117861
0.0836608,0.0917287
0.0836594,0.0993611
0.0836511,0.172985
0.083612,0.203232
0.0836039,0.0886594
0.0835803,0.215453
0.0835697,0.0874192
0.0835461,0.18812
0.0835451,0.0993967
0.083537,0.129873
0.08353,0.0985101
0.0835256,0.168224
0.0834929,0.103433
0.0834751,0.107583
0.0834746,0.200921
0.0834521,0.107723
0.0834448,0.12273
0.0833903,0.179606
0.0833808,0.0966062
0.0833561,0.0968349
0.083356,0.111255
0.0833358,0.202472
0.0833354,0.0858197
0.0833266,0.0840898
0.0833115,0.190536
0.0833101,0.0884846
0.0833031,0.190118
0.0832927,0.189805
0.0832856,0.0871034
0.0832729,0.18831
0.0832455,0.0942142
0.0832398,0.130381
0.0832231,0.0895486
0.0831889,0.192747
0.0831809,0.17262
0.0831499,0.100797
0.0831411,0.189042
0.0831291,0.100394
0.0831197,0.0835142
0.0831024,0.0939207
0.0830966,0.0907598
0.0830952,0.194792
0.0830942,0.114439
0.0830916,0.0912328
0.083077,0.185772
0.0830661,0.099501
0.083032,0.104396
0.0830297,0.0939566
0.0830076,0.150022
0.0829845,0.153451
0.0829748,0.207533
0.0829719,0.0869696
0.0829573,0.176966
0.0828819,0.179504
0.0828636,0.113031
0.0828336,0.0947701
0.0828258,0.0881389
0.0828121,0.177513
0.0828103,0.0853395
0.0828027,0.0905427
0.082713,0.204726
0.0827045,0.113961
0.0827043,0.0832835
0.0826995,0.12505
0.0826861,0.113464
0.082686,0.0981309
0.0826792,0.0852901
0.0826665,0.192244
0.0826488,0.0867105
0.0826458,0.223157
0.0826411,0.198977
0.0826385,0.201527
0.082631,0.19703
0.0826271,0.0867275
0.0825862,0.173909
0.0825859,0.186559
0.0825715,0.102982
0.0825677,0.133384
0.0825345,0.101823
0.0825267,0.20741
0.0824889,0.0934367
0.0824817,0.17542
0.0824586,0.0880479
0.0824458,0.0895429
0.0824352,0.101861
0.0824319,0.110985
0.0824224,0.18395
0.0824056,0.0859889
0.0824053,0.089069
0.0823823,0.110157
0.0823429,0.106359
0.0823353,0.116125
0.0823219,0.195075
0.0823211,0.15592
0.0823125,0.199121
0.0823007,0.141972
0.0822916,0.106462
0.0822774,0.190728
0.0822583,0.141896
0.0822419,0.101414
0.0822419,0.155799
0.0821985,0.113373
0.0821864,0.145942
0.082173,0.0839193
0.0821639,0.16001
0.0821514,0.0994234
0.08215,0.0939952
0.0821225,0.117706
0.0821082,0.172906
0.0820942,0.19033
0.0820862,0.182752
0.0820633,0.124584
0.0820566,0.174921
0.0820478,0.198706
0.0820425,0.0855712
0.0820413,0.166127
0.0820371,0.107601
0.0820246,0.0927213
0.0820215,0.0905127
0.0820188,0.189491
0.0820093,0.116536
0.0820091,0.103645
0.0819841,0.165808
0.0819665,0.105295
0.0819505,0.118749
0.0819422,0.0905456
0.0819364,0.121113
0.0819265,0.0912274
0.0819024,0.0971052
0.0818797,0.107311
0.0818683,0.14223
0.081865,0.194565
0.0818648,0.183146
0.081863,0.171741
0.0818314,0.0916058
0.0818167,0.17034
0.0818142,0.0832087
0.0817968,0.0890599
0.0817849,0.133921
0.0817831,0.095601
0.0817672,0.138058
0.0817582,0.107043
0.0817155,0.191917
0.081698,0.0862201
0.0816976,0.107413
0.0816641,0.11453
0.0816602,0.208262
0.0816171,0.095984
0.0815851,0.211163
0.0815513,0.197747
0.0815366,0.113336
0.0815337,0.112736
0.0814938,0.096322
0.0814615,0.215832
0.0814585,0.178542
0.0814315,0.101359
0.0814283,0.0993801
0.0814202,0.106484
0.0814192,0.0868322
0.081412,0.0885697
0.0813463,0.191026
0.0813029,0.103919
0.0812932,0.115635
0.0812644,0.166295
0.0812598,0.175522
0.0812532,0.174604
0.0812437,0.2025
0.0812108,0.168424
0.0812095,0.0879828
0.0811876,0.100906
0.0811779,0.0846899
0.0811623,0.175148
0.0811615,0.175222
0.081136,0.19014
0.0811347,0.184638
0.0811223,0.0977019
0.081122,0.152403
0.0811172,0.20143
0.0810831,0.0838241
0.0810787,0.184561
0.0810716,0.106443
0.0810611,0.0970338
0.08104,0.0940472
0.0810135,0.0826035
0.0810003,0.183083
0.0809748,0.093471
0.0809688,0.127162
0.0809604,0.0836377
0.0809599,0.182014
0.080943,0.172033
0.08092,0.191986
0.0809103,0.105861
0.0808853,0.199783
0.0808257,0.0955819
0.0808247,0.170875
0.0808079,0.192441
0.0808062,0.100124
0.0808027,0.0824092
0.0807988,0.12074
0.080765,0.0889402
0.0807458,0.0855381
0.0807379,0.0927017
0.0807317,0.112301
0.0806928,0.195729
0.08064,0.189021
0.0806177,0.11978
0.0806148,0.17909
0.0806043,0.214955
0.0805719,0.191436
0.0805219,0.131598
0.0804917,0.195894
0.0804826,0.100625
0.0804786,0.112202
0.0804708,0.180657
0.0803965,0.0903483
0.0803935,0.0860779
0.0803922,0.194302
0.0803653,0.176792
0.0802925,0.194404
0.0802862,0.0985036
0.0802834,0.210271
0.0802645,0.100788
0.0802541,0.088923
0.080223,0.104343
0.0802229,0.0855647
0.0802113,0.183013
0.0801774,0.151109
0.0801749,0.0913941
0.0801534,0.0997856
0.0801318,0.127764
0.0801264,0.174236
0.0801132,0.189174
0.08009,0.0975854
0.0800813,0.199648
0.0800696,0.101928
0.0800451,0.0808197
0.0800313,0.0899539
0.0800307,0.101782
0.0800304,0.205311
0.0800287,0.11344
0.0799886,0.16692
0.079986,0.096068
0.0799857,0.187094
0.0799821,0.170416
0.0799659,0.190159
0.0799658,0.196317
0.0799606,0.101608
0.0799404,0.0866173
0.0799204,0.202125
0.0799188,0.0862265
0.0799051,0.096531
0.0798753,0.0804452
0.0798703,0.0968844
0.0798657,0.130415
0.0798604,0.101164
0.0798526,0.122568
0.0798502,0.0810708
0.0798086,0.155873
0.079798,0.103028
0.0797799,0.0856471
0.0797771,0.0961537
0.0797592,0.166391
0.0797199,0.0839471
0.079713,0.187199
0.0797063,0.0891803
0.0797061,0.0938057
0.0796869,0.210557
0.0796847,0.196279
0.0796685,0.17898
0.0796384,0.101504
0.0796339,0.181742
0.0796154,0.0868272
0.0796136,0.0857233
0.0796089,0.188895
0.0795746,0.0957927
0.0795675,0.087495
0.0795567,0.115558
0.0795314,0.133906
0.0795302,0.0831861
0.0795286,0.181505
0.0795191,0.0894254
0.0795085,0.0814058
0.0795061,0.12924
0.0794993,0.101418
0.0794938,0.182087
0.0794899,0.0939795
0.0794691,0.133488
0.0794633,0.0875498
0.0794607,0.109062
0.0794316,0.118424
0.0794286,0.176018
0.0793998,0.0850689
0.0793971,0.185629
0.0793903,0.192494
0.0793895,0.185843
0.0793866,0.0816915
0.0793855,0.0813095
0.0793614,0.0909181
0.0793609,0.151837
