0.780063,inf
0.0793558,0.088001
0.0793109,0.118204
0.0793092,0.171549
0.0792938,0.172623
0.0792584,0.155888
0.0792518,0.0892785
0.0792316,0.0900169
0.0792311,0.102713
0.0792062,0.088529
0.0792047,0.20475
0.0792015,0.084876
0.0791878,0.0857372
0.0791788,0.121063
0.0791778,0.184416
0.0791714,0.0828221
0.0791662,0.126334
0.07916,0.079582
0.0791274,0.100985
0.0791273,0.0836834
0.0791221,0.0820125
0.0791156,0.0851173
0.079102,0.131327
0.0790932,0.18019
0.0790839,0.0839892
0.0790704,0.0816276
0.0790607,0.0855514
0.0790505,0.172352
0.0790453,0.207776
0.079045,0.148944
0.0790435,0.173865
0.0790298,0.188534
0.0790046,0.122963
0.0789967,0.11966
0.0789779,0.189581
0.078962,0.0861984
0.0789599,0.0858544
0.0789466,0.108034
0.0789307,0.0797631
0.0789202,0.188015
0.07892,0.0798056
0.0789094,0.0859342
0.0789048,0.0932309
0.0788732,0.121108
0.0788679,0.179113
0.0788679,0.126808
0.0788611,0.182798
0.0788412,0.0791572
0.0788395,0.129266
0.078778,0.116932
0.0787671,0.160815
0.0787668,0.139385
0.0787659,0.100296
0.0787568,0.0858655
0.0787488,0.0980346
0.0787328,0.181199
0.0787017,0.115653
0.0786685,0.187674
0.0786683,0.204465
0.0786067,0.13446
0.0786059,0.179643
0.0785987,0.0900173
0.0785973,0.168774
0.0785828,0.204007
0.0785801,0.138093
0.0785662,0.127699
0.0785532,0.199651
0.0785507,0.0806595
0.0785306,0.185673
0.0785229,0.188222
0.0784892,0.0885183
0.0784845,0.192983
0.0784759,0.102404
0.0784748,0.22016
0.078472,0.134414
0.0784676,0.114075
0.0784649,0.220824
0.0784626,0.104288
0.0784516,0.219599
0.0784149,0.119896
0.0784106,0.197097
0.0784098,0.168199
0.078392,0.116556
0.078392,0.189187
0.0783842,0.16303
0.0783814,0.149935
0.0783795,0.0826939
0.0783633,0.20293
0.0783469,0.0843888
0.0783314,0.188234
0.0783153,0.21618
0.0782858,0.0975936
0.0782727,0.148919
0.0782693,0.0794742
0.0782602,0.205655
0.0782583,0.190136
0.0782395,0.137511
0.0782042,0.0966408
0.0781944,0.115487
0.078185,0.192726
0.0781832,0.101551
0.0781624,0.173281
0.0781572,0.181086
0.0781507,0.0796964
0.078124,0.184619
0.0781216,0.109579
0.0781014,0.0863565
0.0780901,0.206671
0.0780808,0.174909
0.0780537,0.108266
0.0780437,0.0823779
0.0780341,0.092314
0.0780208,0.141725
0.0780202,0.206969
0.0780121,0.0804733
0.0780009,0.209537
0.0779921,0.112837
0.0779899,0.0878817
0.0779774,0.0812653
0.0779668,0.183764
0.077963,0.191478
0.0779572,0.0997305
0.0779544,0.187652
0.0779427,0.196423
0.0779412,0.121843
0.0779388,0.152445
0.0779191,0.0997307
0.0779137,0.0925001
0.0779127,0.0817003
0.0779089,0.0862876
0.0779065,0.163558
0.0778985,0.0975831
0.0778921,0.181324
0.0778839,0.130114
0.0778768,0.12803
0.0778611,0.0915911
0.0778556,0.0805839
0.0778552,0.0931117
0.0778521,0.140192
0.0778201,0.199405
0.0778138,0.0944429
0.0778074,0.0837928
0.0777957,0.106587
0.0777955,0.0953056
0.0777856,0.10191
0.0777854,0.0825392
0.0777779,0.0814611
0.0777761,0.0799349
0.0777632,0.0780396
0.0777258,0.0863207
0.0777022,0.0835904
0.0776913,0.0796944
0.0776831,0.0777738
0.0776553,0.0881892
0.0776446,0.0882244
0.0776419,0.101994
0.0776334,0.189677
0.077593,0.184691
0.0775913,0.0806653
0.07759,0.0777971
0.0775889,0.0792496
0.0775879,0.171076
0.077587,0.191842
0.0775849,0.190141
0.0775808,0.170192
0.0775566,0.124433
0.0775472,0.125165
0.0775419,0.0883268
0.0775243,0.0778723
0.0775029,0.0979207
0.0774757,0.130623
0.0774676,0.183854
0.0774675,0.179289
0.0774613,0.132759
0.0774579,0.192391
0.0774541,0.216454
0.0774481,0.164233
0.0774407,0.126091
0.0774397,0.0880231
0.0774363,0.192846
0.0774329,0.186967
0.0774255,0.181869
0.0774233,0.0813905
0.0774145,0.081615
0.0774124,0.109924
0.0773885,0.183923
0.0773769,0.199602
0.0773763,0.118931
0.0773757,0.0894701
0.0773659,0.0940792
0.0773432,0.208935
0.0773412,0.083774
0.0773376,0.205475
0.0773277,0.0995508
0.0773088,0.0839537
0.0772965,0.138965
0.0772959,0.0820618
0.0772802,0.129565
0.0772731,0.0814514
0.0772622,0.186462
0.0772612,0.105836
0.0772549,0.0839431
0.0772308,0.0952451
0.0771886,0.0819718
0.0771797,0.191764
0.0771696,0.178041
0.0771639,0.0781025
0.0771589,0.0788477
0.077144,0.0793551
0.0771317,0.0883017
0.0771172,0.0780066
0.077114,0.082068
0.0770972,0.0861168
0.0770659,0.187616
0.077053,0.114322
0.0770462,0.0857239
0.0770286,0.200044
0.0770281,0.0910197
0.0770213,0.0975716
0.0770162,0.0963952
0.0770133,0.0903183
0.0770093,0.195677
0.0769981,0.191912
0.0769806,0.0972098
0.0769429,0.185836
0.0769349,0.100066
0.0769298,0.0790765
0.0769172,0.113391
0.0769161,0.102279
0.0769091,0.0952628
0.0769034,0.0794878
0.0768961,0.179034
0.0768872,0.168543
0.0768841,0.0950377
0.0768537,0.0902289
0.0768413,0.111224
0.0768391,0.100757
0.076835,0.0784565
0.0768161,0.0786283
0.0768103,0.181274
0.0768074,0.173803
0.076805,0.0891765
0.0767579,0.199852
0.0767514,0.0802058
0.0767478,0.110226
0.076727,0.177689
0.0767058,0.0865092
0.0766435,0.106401
0.0766372,0.0787447
0.0766285,0.198879
0.0766169,0.0878737
0.0766135,0.185465
0.0766086,0.201088
0.0766036,0.0820602
0.0766023,0.0783597
0.0765825,0.201506
0.076582,0.079586
0.076574,0.0778122
0.0765572,0.189986
0.0765532,0.190529
0.0765448,0.103952
0.0765335,0.083913
0.0765292,0.083819
0.076527,0.0864578
0.0765251,0.0786061
0.0765165,0.0952338
0.0765123,0.0812592
0.0765067,0.0859118
0.0764986,0.184255
0.0764806,0.0842119
0.0764684,0.0871636
0.0764616,0.133948
0.0764424,0.202241
0.0764396,0.0858296
0.0764181,0.0777322
0.0764143,0.102966
0.0764123,0.0990219
0.0764117,0.171743
0.0764068,0.0793782
0.0764028,0.2025
0.0763967,0.0770647
0.0763941,0.189486
0.076391,0.0991168
0.0763907,0.0924062
0.0763866,0.0841147
0.0763677,0.184749
0.0763598,0.100504
0.0763333,0.182376
0.0763301,0.0837973
0.0763211,0.184024
0.0763097,0.100628
0.0762976,0.0899213
0.0762699,0.0764624
0.0762638,0.0858954
0.0762492,0.102287
0.0762466,0.0779241
0.0762464,0.0835822
0.0762457,0.101013
0.0762457,0.082168
0.0762227,0.103516
0.0762123,0.0931222
0.0762118,0.0893141
0.076209,0.0801837
0.0762088,0.0927535
0.076208,0.0958383
0.0762078,0.181036
0.0762067,0.0900897
0.0762022,0.0930978
0.0762,0.0989963
0.0761947,0.093864
0.0761847,0.119685
0.0761844,0.0792535
0.0761707,0.0819615
0.0761575,0.0768572
0.0761562,0.101725
0.0761539,0.180692
0.0761297,0.173671
0.0761136,0.183972
0.0761075,0.0843024
0.0761038,0.100844
0.0760793,0.141869
0.0760682,0.176064
0.0760592,0.186255
0.0760439,0.0781873
0.0760432,0.0807464
0.07603,0.0826775
0.0760249,0.0762299
0.0760206,0.130814
0.0760074,0.186959
0.0760054,0.114626
0.0760037,0.0760716
0.0759835,0.0782481
0.0759786,0.175427
0.075976,0.195915
0.0759628,0.200587
0.075962,0.0954337
0.07595,0.0877341
0.0759492,0.126976
0.075944,0.0801963
0.0759432,0.0955056
0.0759322,0.0816906
0.0759183,0.192857
0.0759178,0.0931476
0.075897,0.126584
0.0758738,0.177582
0.0758712,0.0777134
0.0758597,0.0778579
0.0758565,0.107138
0.0758412,0.076823
0.0758402,0.0768972
0.0758188,0.143965
0.0758089,0.0806503
0.0758037,0.193675
0.0758019,0.0988387
0.0758006,0.188634
0.0757919,0.173637
0.075783,0.0766378
0.0757798,0.0815794
0.0757657,0.0905909
0.0757636,0.208621
0.0757636,0.0786685
0.0757597,0.107386
0.0757593,0.108512
0.0757571,0.171928
0.0757571,0.108439
0.0757562,0.114586
0.0757248,0.0884796
0.0757039,0.101539
0.0756945,0.178109
0.0756876,0.19368
0.0756825,0.0758149
0.0756728,0.090467
0.0756621,0.0883598
0.0756442,0.0779064
0.0756408,0.0900576
0.0756331,0.220426
0.0756308,0.078594
0.0756305,0.1954
0.0756194,0.205862
0.0756146,0.0809526
0.0756117,0.0766094
0.0756053,0.136382
0.0756047,0.0771496
0.0755983,0.0822372
0.0755937,0.0818539
0.0755909,0.085409
0.0755885,0.0838789
0.0755795,0.101443
0.075576,0.167644
0.0755755,0.0954465
0.0755696,0.184799
0.0755468,0.0857138
0.0755428,0.190913
0.0755374,0.0762322
0.0755302,0.0795954
0.0755268,0.0804084
0.0755165,0.076424
0.0755134,0.0886403
0.0755061,0.0788354
0.0754933,0.166615
0.0754923,0.180506
0.0754681,0.0971981
0.0754529,0.0814856
0.0754525,0.10822
0.0754496,0.185514
0.0754471,0.190863
0.0754401,0.186971
0.0754376,0.185361
0.0754283,0.0956246
0.0754269,0.210789
0.0754188,0.0861417
0.0754175,0.135657
0.0754142,0.0853145
0.0754108,0.0800708
0.0754057,0.0803822
0.0754028,0.0915393
0.0754021,0.195409
0.0754018,0.0774597
0.0753982,0.146257
0.0753911,0.195063
0.0753617,0.187172
0.0753582,0.191661
0.0753544,0.0901723
0.0753489,0.201241
0.0753441,0.08311
0.0753413,0.085939
0.0753304,0.0844268
0.075312,0.18503
0.075311,0.211987
0.0753095,0.171719
0.0753049,0.187873
0.0752876,0.0878555
0.0752788,0.134076
0.0752673,0.180753
0.0752592,0.0795315
0.075248,0.0925584
0.0752475,0.0766614
0.0752351,0.150896
0.0752251,0.174675
0.0752212,0.163913
0.0752178,0.0774224
0.0752122,0.0925101
0.0752006,0.0802891
0.0751904,0.0771057
0.0751792,0.0960741
0.0751712,0.18026
0.0751681,0.202342
0.0751487,0.0875814
0.0751427,0.0992017
0.075142,0.159313
0.0751393,0.196408
0.0751389,0.183947
0.0751361,0.0778308
0.0751273,0.185619
0.0750984,0.0771728
0.0750947,0.105842
0.0750811,0.213978
0.0750624,0.171724
0.0750609,0.121957
0.0750547,0.0788727
0.0750486,0.079873
0.0750446,0.0758893
0.0750372,0.18253
0.0750328,0.197676
0.0750217,0.0846464
0.0750191,0.205547
0.0750184,0.110842
0.0750078,0.105579
0.0749988,0.164274
0.0749986,0.0756103
0.0749937,0.0756961
0.0749912,0.0925761
0.0749853,0.0793099
0.0749679,0.200566
0.0749676,0.0761233
0.0749651,0.188383
0.0749591,0.189138
0.0749557,0.0783875
0.0749349,0.198873
0.0749232,0.180321
0.0749175,0.129744
0.0749164,0.177636
0.0749123,0.0813621
0.0749077,0.20194
0.0749,0.0966019
0.0748937,0.102282
0.0748929,0.0758969
0.0748885,0.0809655
0.0748541,0.135702
0.0748434,0.0851881
0.0748403,0.0922536
0.0748335,0.167485
0.0748268,0.197545
0.0748137,0.170046
0.0748044,0.0750431
0.0747982,0.176754
0.0747842,0.17485
0.0747825,0.212738
0.0747806,0.079211
0.0747734,0.0792141
0.0747707,0.0750796
0.074768,0.172442
0.0747605,0.0855073
0.0747592,0.0946933
0.074759,0.09379
0.0747398,0.179743
0.0747358,0.186965
0.0747352,0.188642
0.0747352,0.0760682
0.0747322,0.183239
0.0747289,0.193038
0.0747289,0.0755428
0.0747251,0.0776456
0.0747134,0.1755
0.0747023,0.0853647
0.0746848,0.0747256
0.0746797,0.109402
0.0746767,0.197795
0.0746745,0.0858135
0.0746637,0.194959
0.0746499,0.143757
0.0746463,0.198495
0.074646,0.199198
0.0746442,0.126551
0.0746351,0.0904788
0.0746219,0.0767017
0.0746094,0.200746
0.0746041,0.181425
0.0746,0.17173
0.0745907,0.0750187
0.0745773,0.0808837
0.0745609,0.0828918
0.0745516,0.0861144
0.0745444,0.204752
0.074531,0.0755542
0.0745196,0.0755032
0.0745168,0.0826794
0.0745099,0.0802504
0.074482,0.0783122
0.0744812,0.174446
0.0744804,0.0787873
0.0744741,0.132219
0.0744646,0.0804714
0.0744606,0.181503
0.0744544,0.0781152
0.0744502,0.198641
0.0744476,0.0930621
0.0744468,0.0865339
0.0744405,0.0766019
0.074437,0.17376
0.0744337,0.0975942
0.0744093,0.0749803
0.0743657,0.0749491
0.0743562,0.0792056
0.0743557,0.0778346
0.0743452,0.0749987
0.0743427,0.189915
0.0743292,0.0753411
0.0743174,0.18252
0.0743157,0.116951
0.0743006,0.0900055
0.0742993,0.0760255
0.0742867,0.075944
0.0742829,0.0778778
0.0742827,0.0967142
0.0742819,0.208755
0.0742716,0.0833122
0.074268,0.109848
0.0742668,0.0759624
0.0742626,0.0790072
0.0742607,0.0783462
0.0742603,0.105232
0.0742478,0.131308
0.0742449,0.0759141
0.0742394,0.0766994
0.0742303,0.0767554
0.0742261,0.159007
0.0742138,0.0871478
0.0741958,0.0809505
0.0741954,0.0939688
0.0741824,0.0914894
0.0741812,0.194581
0.0741807,0.0850907
0.0741801,0.0874609
0.0741781,0.133345
0.0741685,0.197996
0.0741552,0.0773389
0.0741399,0.0759999
0.0741262,0.0876865
0.0741231,0.0786962
0.0741186,0.0764296
0.0741081,0.107017
0.0741004,0.075697
0.0740957,0.160566
0.0740886,0.0924777
0.0740882,0.0802122
0.0740771,0.0740836
0.074076,0.0768894
0.0740711,0.0777486
0.0740643,0.0850627
0.0740636,0.176542
0.0740284,0.0763719
0.0740198,0.101978
0.0740097,0.112197
0.0740069,0.0783176
0.0740063,0.0749185
0.0740037,0.0856035
0.0740029,0.0747804
0.0739913,0.0772426
0.0739816,0.0795243
0.0739783,0.180287
0.0739746,0.105785
0.0739671,0.076438
0.073961,0.19762
0.0739562,0.0756062
0.0739496,0.0949615
0.0739416,0.0740196
0.0739402,0.179674
0.073933,0.0777249
0.0739222,0.182149
0.0739205,0.0981842
0.0739164,0.177656
0.073916,0.186077
0.073907,0.195516
0.0739039,0.077656
0.0739013,0.182209
0.0738898,0.0826922
0.0738889,0.196996
0.0738876,0.0879438
0.0738818,0.164156
0.0738776,0.0754577
0.0738766,0.200135
0.0738717,0.178507
0.0738654,0.0795234
0.0738559,0.0951957
0.0738527,0.190191
0.0738422,0.0809357
0.0738317,0.0763819
0.0738265,0.19407
0.0738255,0.0792573
0.0738255,0.110771
0.0738197,0.0810025
0.0738189,0.0739927
0.0738102,0.0933374
0.0737956,0.193228
0.0737732,0.185948
0.0737617,0.169138
0.0737609,0.162903
0.0737525,0.0861184
0.0737523,0.074254
0.0737485,0.0754813
0.0737481,0.083769
0.0737442,0.207452
0.0737266,0.084922
0.0737252,0.0821545
0.0737245,0.104582
0.0737158,0.213017
0.0737069,0.076708
0.0736986,0.0967192
0.0736975,0.199244
0.0736969,0.0775389
0.0736957,0.0900016
0.0736952,0.0841141
0.0736932,0.0740486
0.0736723,0.115592
0.0736721,0.0985313
0.0736693,0.08024
0.0736666,0.0784376
0.073658,0.164491
0.0736557,0.0806489
0.0736538,0.0777747
0.0736511,0.188525
0.0736507,0.106558
0.07364,0.0803952
0.0736337,0.0840144
0.0736328,0.176208
0.0736328,0.0834718
0.0736288,0.0737219
0.0736209,0.0758494
0.0736208,0.0742731
0.073609,0.190227
0.073607,0.184284
0.0736047,0.102271
0.0736027,0.0738689
0.073594,0.0746798
0.0735874,0.0736563
0.073587,0.189821
0.0735698,0.0747681
0.0735686,0.0923382
0.0735669,0.112775
0.0735663,0.0745366
0.0735585,0.17816
0.0735567,0.209805
0.0735566,0.212204
0.0735443,0.0767565
0.0735405,0.0898769
0.0735398,0.19254
0.0735347,0.164758
0.073533,0.0906144
0.0735306,0.153746
0.0735136,0.0906223
0.0735039,0.082486
0.0735015,0.0796782
0.0734935,0.0817458
0.0734906,0.177451
0.0734766,0.07963
0.073473,0.185408
0.0734608,0.0829405
0.07346,0.075588
0.0734538,0.0825494
0.0734494,0.0846609
0.0734453,0.075031
0.0734445,0.1998
0.0734421,0.147998
0.0734364,0.0759376
0.0734345,0.0782778
0.0734326,0.0756489
0.0734221,0.0836739
0.073422,0.172951
0.073422,0.0740636
0.0734172,0.174464
0.0734162,0.195441
0.0734131,0.0804262
0.0734129,0.0821273
0.0734115,0.0917225
0.0734085,0.175316
0.0734023,0.0737339
0.0733989,0.0766041
0.0733933,0.10436
0.0733797,0.105129
0.073371,0.0759225
0.0733666,0.0747135
0.0733594,0.0921149
0.0733571,0.0756779
0.0733501,0.202306
0.0733479,0.079145
0.073347,0.0750951
0.0733455,0.0763513
0.0733369,0.0787432
0.0733346,0.203351
0.0733329,0.117511
0.0733313,0.0916565
0.0733312,0.101654
0.0733108,0.0758086
0.0733059,0.0749304
0.0733025,0.18688
0.0732945,0.170888
0.0732936,0.110543
0.0732912,0.170817
0.0732844,0.196448
0.0732683,0.0748377
0.0732683,0.175629
0.0732599,0.106905
0.0732576,0.146979
0.0732466,0.188531
0.0732416,0.0889511
0.0732347,0.0733854
0.0732315,0.0743908
0.0732276,0.0815513
0.0732267,0.0780551
0.073222,0.0827788
0.0732187,0.185448
0.0732154,0.0816353
0.073215,0.128341
0.0732135,0.174504
0.073208,0.19897
0.073201,0.199948
0.0731992,0.197073
0.0731936,0.209912
0.0731878,0.0859095
0.0731846,0.0878497
0.0731833,0.0749213
0.0731827,0.0827937
0.0731799,0.179192
0.0731695,0.0792525
0.073165,0.0774038
0.0731619,0.0995828
0.0731592,0.0767227
0.0731579,0.0778259
0.0731565,0.156846
0.0731525,0.0771079
0.0731491,0.077441
0.0731466,0.0843686
0.0731314,0.110987
0.0731308,0.191388
0.0731304,0.0738242
0.0731236,0.137498
0.0731181,0.076643
0.0731103,0.143239
0.0730836,0.0919146
0.0730748,0.11074
0.0730632,0.0731787
0.0730569,0.0905451
0.0730554,0.0870885
0.0730544,0.178445
0.0730283,0.0785041
0.073027,0.0890425
0.0730176,0.0776627
0.0730146,0.0809896
0.0730133,0.175559
0.0730106,0.0833602
0.0730033,0.0781771
0.0729959,0.0963612
0.0729925,0.150203
0.0729797,0.0739913
0.072975,0.074111
0.0729718,0.076211
0.072971,0.21116
0.0729703,0.17098
0.0729686,0.0886806
